Part_Code,Month_Order,Month,Stockout,Bal Qty,Sal Qty,Predicted_Next_Month_Sales,Target_Next_Sales
FDX1L2Z-13008-AA ,0,2024-06-01,False,1.0,0.0,,0.0
FDX1L2Z-13008-AA ,1,2024-07-01,False,1.0,0.0,,0.0
FDX1L2Z-13008-AA ,2,2024-08-01,False,1.0,0.0,,0.0
FDX1L2Z-13008-AA ,3,2024-09-01,False,1.0,0.0,,0.0
FDX1L2Z-13008-AA ,4,2024-10-01,False,1.0,0.0,,0.0
FDX1L2Z-13008-AA ,5,2024-11-01,False,1.0,0.0,,0.0
FDX1L2Z-13008-AA ,6,2024-12-01,False,5.0,0.0,,0.0
FDX1L2Z-13008-AA ,7,2025-01-01,False,5.0,0.0,,0.0
FDX1L2Z-13008-AA ,8,2025-02-01,False,5.0,0.0,,0.0
FDX1L2Z-13008-AA ,9,2025-03-01,False,5.0,0.0,,1.0
FDX1L2Z-13008-AA ,10,2025-04-01,False,4.0,1.0,,0.0
FDX1L2Z-13008-AA ,11,2025-05-01,False,4.0,0.0,0.0,0.0
FDX1L2Z-13008-AA ,12,2025-06-01,False,4.0,0.0,0.0,
FDX1L2Z-13201-AA ,0,2024-06-01,False,2.0,0.0,,0.0
FDX1L2Z-13201-AA ,1,2024-07-01,False,2.0,0.0,,0.0
FDX1L2Z-13201-AA ,2,2024-08-01,False,2.0,0.0,,0.0
FDX1L2Z-13201-AA ,3,2024-09-01,False,2.0,0.0,,0.0
FDX1L2Z-13201-AA ,4,2024-10-01,False,2.0,0.0,,0.0
FDX1L2Z-13201-AA ,5,2024-11-01,False,2.0,0.0,,0.0
FDX1L2Z-13201-AA ,6,2024-12-01,False,2.0,0.0,,0.0
FDX1L2Z-13201-AA ,7,2025-01-01,False,2.0,0.0,,0.0
FDX1L2Z-13201-AA ,8,2025-02-01,False,2.0,0.0,,0.0
FDX1L2Z-13201-AA ,9,2025-03-01,False,2.0,0.0,,0.0
FDX1L2Z-13201-AA ,10,2025-04-01,False,6.0,0.0,,0.0
FDX1L2Z-13201-AA ,11,2025-05-01,False,6.0,0.0,2.0,1.0
FDX1L2Z-13201-AA ,12,2025-06-01,False,5.0,1.0,0.0,
FDX1L2Z-13404-AA ,0,2024-06-01,False,5.0,0.0,,0.0
FDX1L2Z-13404-AA ,1,2024-07-01,False,5.0,0.0,,0.0
FDX1L2Z-13404-AA ,2,2024-08-01,False,5.0,0.0,,0.0
FDX1L2Z-13404-AA ,3,2024-09-01,False,5.0,0.0,,0.0
FDX1L2Z-13404-AA ,4,2024-10-01,False,5.0,0.0,,1.0
FDX1L2Z-13404-AA ,5,2024-11-01,False,4.0,1.0,,1.0
FDX1L2Z-13404-AA ,6,2024-12-01,False,3.0,1.0,,0.0
FDX1L2Z-13404-AA ,7,2025-01-01,False,3.0,0.0,,1.0
FDX1L2Z-13404-AA ,8,2025-02-01,False,2.0,1.0,,0.0
FDX1L2Z-13404-AA ,9,2025-03-01,False,2.0,0.0,,1.0
FDX1L2Z-13404-AA ,10,2025-04-01,False,7.0,1.0,,0.0
FDX1L2Z-13404-AA ,11,2025-05-01,False,7.0,0.0,0.0,0.0
FDX1L2Z-13404-AA ,12,2025-06-01,False,7.0,0.0,0.0,
FDX1L2Z-13405-AA ,0,2024-06-01,False,1.0,0.0,,0.0
FDX1L2Z-13405-AA ,1,2024-07-01,False,1.0,0.0,,0.0
FDX1L2Z-13405-AA ,2,2024-08-01,False,1.0,0.0,,0.0
FDX1L2Z-13405-AA ,3,2024-09-01,False,1.0,0.0,,0.0
